wines name,acidity,ratings_count,ratings_average,country,vintage count
Valmezzane Amarone della Valpolicella,2.420255,799,4.4,Italie,2
Valdegatiles Ribera del Duero,3.8034573,587,4.4,Espagne,1
VT Vendemmia Tardiva,,1096,4.4,Italie,1
V.P Extra Brut Champagne Grand Cru 'Ambonnay',4.4975915,2079,4.4,France,1
V Red,3.8528886,1715,4.4,Afrique du Sud,1
Turriga Isola dei Nuraghi,2.4508407,14641,4.4,Italie,1
Triglia Negroamaro Rosato,3.2711766,278,4.4,Italie,1
Treinta y Dos Pinot Noir,3.2335303,3417,4.4,Argentine,1
Trebbiano d'Abruzzo,3.9287908,5834,4.4,Italie,2
Toscana I Sodi di San Niccolo,3.2615259,8853,4.4,Italie,2
Torre Muga,3.7799828,8767,4.4,Espagne,1
Toro,2.6952467,60705,4.4,Espagne,2
Toknar,,2033,4.4,Chili,1
Todeschini Distique Saint-Émilion Grand Cru,3.4609382,185,4.4,France,2
Tinto,3.418546,2511,4.4,Espagne,8
The Mackenzie,3.872975,1220,4.4,Afrique du Sud,1
Tessons Clos de Mon Plaisir Meursault,3.2486935,761,4.4,France,1
Tenuta Montebello Picconero,3.0374305,2011,4.4,Italie,1
St. Henri Shiraz,3.0152445,17326,4.4,Australie,2
Sous L'Escalier Petite Arvine du Valais,4.512903,164,4.4,Suisse,1
Siepi,3.156144,8129,4.4,Italie,5
Series M,3.6752222,2995,4.4,Afrique du Sud,4
Semel Pater,3.131975,710,4.4,Italie,1
Schlehdorn Riesling Trocken,4.1531935,202,4.4,Allemagne,1
Scharzhofberger Riesling Spätlese,4.656243,1564,4.4,Allemagne,2
Scharzhofberger Riesling Kabinett,4.710466,3047,4.4,Allemagne,2
Sauternes (Premier Grand Cru Classé),4.339853,19239,4.4,France,4
Saperavi,,4745,4.4,Moldavie,2
Sancerre 'Clos la Néore',4.02023,699,4.4,France,3
Saint-Émilion Grand Cru (Grand Cru Classé),3.3835192,3498,4.4,France,1
Saint-Emilion Grand Cru (Premier Grand Cru Classé),3.3021338,1986,4.4,France,2
Saffredi,3.1319983,10499,4.4,Italie,2
Réservé Châteauneuf-du-Pape,3.1068087,297,4.4,France,1
Réserve Côtes-du-Rhône,3.3780417,4027,4.4,France,1
Rosé Brut Champagne Grand Cru 'Ambonnay',4.317616,1782,4.4,France,1
Romanée-Saint-Vivant Grand Cru Les Quatre Journaux,4.1714225,731,4.4,France,1
Roda I Reserva Rioja,3.708868,22749,4.4,Espagne,2
Roccolo Ludwig Barth von Barthenau,3.336474,155,4.4,Italie,2
Rioja Reserva 10 Años Después Edición Limitada,3.736463,1093,4.4,Espagne,1
Rioja Reserva,3.6719735,13544,4.4,Espagne,1
Rioja Blanco Reserva,3.2929113,361,4.4,Espagne,3
Ribera del Duero Prestigio,3.6664393,2994,4.4,Espagne,1
Reserve Pinotage,3.03456,1891,4.4,Afrique du Sud,1
Reserva Particular de Recaredo Gran Reserva Brut Nature,3.393993,923,4.4,Espagne,2
RWT Bin 798 Shiraz,3.0733402,1975,4.4,Australie,1
Quinta da Leda Douro,3.009171,14197,4.4,Portugal,1
Quincha Corral,3.2945478,1230,4.4,Espagne,1
Quarz Sauvignon,3.3279023,8884,4.4,Italie,4
Puligny-Montrachet Premier Cru Les Combettes,3.1358716,582,4.4,France,1
Puligny-Montrachet Premier Cru Champ-Canet,3.310976,1020,4.4,France,1
Puligny-Montrachet Premier Cru ' Clos de la Truffière',3.340396,475,4.4,France,1
Puligny-Montrachet 1er Cru 'Les Champs Gains',3.266688,429,4.4,France,1
Puligny-Montrachet 1er Cru 'La Garenne',3.2488666,442,4.4,France,1
Predappio Massera,2.3762434,161,4.4,Italie,4
Pomerol,3.4038813,7221,4.4,France,47
Poggio Alle Nane Maremma Toscana,3.011608,3509,4.4,Italie,2
Poggio Al Vento Brunello di Montalcino Riserva,3.7502875,4542,4.4,Italie,1
Pinotage,3.0094533,2063,4.4,Afrique du Sud,2
Pieve Santa Restituta Brunello di Montalcino,3.8261576,21867,4.4,Italie,2
Peña Lobera,3.5274763,234,4.4,Espagne,1
Petracs Furmint,4.0452156,200,4.4,Hongrie,1
Pessac-Léognan (Grand Cru Classé de Graves),4.2193274,27316,4.4,France,12
Pegrandi Amarone della Valpolicella Classico,2.2755728,1833,4.4,Italie,1
Pavillon Rouge du Château Margaux,4.0852337,16401,4.4,France,1
Pauillac (Grand Cru Classé),4.1892757,55808,4.4,France,15
Paralupi Appassimento,2.140114,575,4.4,Italie,1
Pandorga,,148,4.4,Espagne,2
Palo Cortado Tradición Vors 30 Years Sherry,3.5983322,1050,4.4,Espagne,1
Paleo Rosso,3.181494,10940,4.4,Italie,2
Palazzi Rosso Toscana,3.1346312,961,4.4,Italie,2
Os Paulistas Chão dos Eremitas Vinhas Velhas,2.949739,334,4.4,Portugal,1
Ornato Barolo,4.6555104,5469,4.4,Italie,2
One Sixteen Chardonnay,3.3329105,1753,4.4,États-Unis,1
Old Vines Primitivo di Manduria,1.824051,20904,4.4,Italie,1
Nuits-Saint-Georges 1er Cru 'Clos des Corvées',4.1876044,1245,4.4,France,2
Nuits-Saint-Georges 1er Cru 'Aux Thorey',4.1987147,543,4.4,France,1
Nuits-Saint-Georges,4.156226,257,4.4,France,2
Novicium Estate,3.8662605,495,4.4,États-Unis,1
Nicolás Catena Zapata,3.0623786,28227,4.4,Argentine,1
Nebukadnesar,3.7397916,3609,4.4,Afrique du Sud,1
Nebro Ribera del Duero,3.786551,647,4.4,Espagne,1
Musigny Grand Cru,4.4048176,171,4.4,France,4
Museum Collection White,,297,4.4,Grèce,1
Mossone,3.1251633,892,4.4,Italie,1
Morey-Saint-Denis Tres Girard,4.06517,339,4.4,France,1
Montelìg,3.1128125,2905,4.4,Chili,2
Montefico Barbaresco Vecchie Viti,4.649112,581,4.4,Italie,1
Minami,3.27634,246,4.4,Espagne,1
Meursault 1er Cru 'Perrières',3.0303018,342,4.4,France,1
Merlot,2.5498877,1922,4.4,États-Unis,6
Mendoza,3.7735553,19849,4.4,Argentine,2
Mazis-Chambertin Grand Cru Cuvée Madeleine Collignon,3.9900656,1016,4.4,France,1
Mazis-Chambertin Grand Cru,4.170031,433,4.4,France,4
Malbec Argentino,2.6859064,47435,4.4,Argentine,1
Mai The First A.Montes Malbec,2.8237689,6379,4.4,Argentine,1
Macán,3.6024113,14368,4.4,Espagne,1
Lupicaia,3.1440911,4414,4.4,Italie,5
Luminaria Primitivo di Manduria,1.8724487,563,4.4,Italie,1
Luce,3.1256583,17470,4.4,Italie,3
Lot 1,3.8397396,226,4.4,États-Unis,1
Los Jabalíes Single Vineyard Malbec,2.9868217,284,4.4,Argentine,1
Librante Primitivo di Manduria,2.0291247,491,4.4,Italie,1
Les Sentiers Chambolle-Musigny 1er Cru,4.025858,1253,4.4,France,1
Les Ruchons Sancerre Blanc,4.0176926,269,4.4,France,1
Les Noisetiers,3.2327442,7035,4.4,États-Unis,1
Les Manyes,3.5719585,924,4.4,Espagne,1
Les Grandes Places Côte-Rôtie,3.8559096,1316,4.4,France,2
Les Boudots Nuits-Saint-Georges 1er Cru,4.0359554,339,4.4,France,1
Les Blanchiens Brut Nature Champagne Premier Cru,4.163317,590,4.4,France,1
Les Bessards Hermitage,3.4622538,1515,4.4,France,1
Les Beaux Monts Vosne-Romanée 1er Cru,4.114098,787,4.4,France,2
Le Petit Mouton de Mouton Rothschild Pauillac,4.1714125,8214,4.4,France,1
Le Petit Cheval Bordeaux Blanc,2.9790158,782,4.4,France,1
Le Lucére Brunello di Montalcino Riserva,3.807475,213,4.4,Italie,2
Lagrein Riserva Porphyr,2.5272794,5123,4.4,Italie,3
La Serra Barolo,4.578067,1449,4.4,Italie,1
La Poza de Ballesteros,3.3650222,987,4.4,Espagne,1
La Grande Rue Grand Cru Monopole,4.36568,1496,4.4,France,3
L'Apparita,3.1353738,3836,4.4,Italie,10
Kalkofen G.C,4.07101,188,4.4,Allemagne,3
Kairos,2.4236004,7364,4.4,Italie,5
Ipsus Chianti Classico Gran Selezione,3.9390612,185,4.4,Italie,1
Interpretación,3.5556211,2760,4.4,Espagne,1
Il Ritrovo,3.0390668,363,4.4,Italie,1
Il Bacca Old Vine Primitivo di Manduria,1.8308221,2933,4.4,Italie,1
Il 'Divasco' Riserva,3.8098495,255,4.4,Italie,3
Hyde Vineyard Chardonnay,2.8356404,265,4.4,États-Unis,1
Hohenmorgen G.C,4.530173,378,4.4,Allemagne,3
Historical XIXth Century Wine,,807,4.4,France,2
Helichrysum Brunello di Montalcino,3.8121681,1370,4.4,Italie,1
Harimann Montepulciano d'Abruzzo,3.9217417,1086,4.4,Italie,2
Guglielmi di Jago Amarone della Valpolicella Classico,2.3768718,408,4.4,Italie,2
Guerriero della Terra,2.8807938,10185,4.4,Italie,2
Guerriero del Mare,3.6361923,3290,4.4,Italie,1
Graticciaia,2.3604577,2451,4.4,Italie,1
Grands-Échézeaux Grande Cuvée Vieilles Vignes,3.914567,449,4.4,France,1
Grands-Échezeaux Grand Cru,4.2671757,544,4.4,France,1
Grands-Echezeaux Grand Cru,3.8922136,700,4.4,France,2
Grand Vin,3.3251436,343,4.4,Espagne,1
Gran Corte (VII),3.0944748,15016,4.4,Argentine,1
Graal Amarone della Valpolicella Valpantena,2.7646627,328,4.4,Italie,1
Gorgona,3.869,592,4.4,Italie,1
Gold Series Syrah,3.1688762,477,4.4,États-Unis,1
Giunonico Riserva Primitivo di Manduria,2.4705703,460,4.4,Italie,1
Giramonte Toscana,3.096134,1678,4.4,Italie,1
Giorgio Bartholomäus,3.150352,554,4.4,Italie,2
Gevrey Chambertin 1er Cru 'Aux Combottes',4.1931877,1002,4.4,France,1
Georges De Latour Private Reserve Cabernet Sauvignon,3.3221471,12652,4.4,États-Unis,2
Gardarèm,3.4020553,1308,4.4,France,1
Gallina Barbaresco,4.612218,1017,4.4,Italie,3
Gabbro Toscana,3.079783,921,4.4,Italie,2
Fusion V,3.678904,12877,4.4,Afrique du Sud,1
Freienfeld Cabernet Sauvignon Riserva,2.88696,173,4.4,Italie,1
Fort Ross Seaview Home Field Pinot Noir,3.4607437,483,4.4,États-Unis,1
Fleur de Miraval Exclusivement Rosé Champagne,3.9864666,304,4.4,France,1
Fino La Barajuela,,222,4.4,Espagne,1
Fanòi Primitivo,1.7209091,695,4.4,Italie,1
Falletto Barolo,4.714246,1760,4.4,Italie,1
Falletto Barbaresco Rabaja,4.74757,448,4.4,Italie,1
Falletto Barbaresco Asili,4.7242866,3450,4.4,Italie,1
Evenstad Reserve Pinot Noir,3.848453,11531,4.4,États-Unis,1
Estate Reserve Viognier,1.7106149,257,4.4,Afrique du Sud,1
Ermitage Ex-Voto,3.5583098,1804,4.4,France,3
El Escolladero,3.8649592,161,4.4,Espagne,1
Eight Years In The Desert,1.9226278,27195,4.4,États-Unis,1
Duemani Cabernet Franc,3.2126977,2339,4.4,Italie,1
Douro,3.0951936,6214,4.4,Portugal,1
Dona Ermelinda Grande Reserva,2.8185594,933,4.4,Portugal,1
Domus Aurea Cabernet Sauvignon,3.0334966,9603,4.4,Chili,1
Dolç de L'Obac,,440,4.4,Espagne,1
Dogs of the Barossa Shiraz,3.048867,264,4.4,Australie,1
Delicado Cosecha Pedro Ximénez,3.0970087,870,4.4,Espagne,1
Dalmau Rioja,3.778889,7868,4.4,Espagne,1
Cěrǎsum Riserva Amarone della Valpolicella,2.254099,460,4.4,Italie,1
Côtes de Bourg,3.748591,8249,4.4,France,2
Côte-Rôtie,3.9255815,7177,4.4,France,1
Côte à Côte Estate,3.6084716,1133,4.4,États-Unis,1
Côte Rôtie La Brocarde,3.8583148,278,4.4,France,1
Cuvée des Cadettes Châteauneuf-du-Pape,3.0606353,3283,4.4,France,1
Cuvée Risleus Brut Champagne Premier Cru,4.3493085,415,4.4,France,1
Cream Tradición Vos 20 Years,3.5464005,623,4.4,Espagne,1
Cos d'Estournel,4.2013316,43704,4.4,France,6
Corton-Charlemagne Grand Cru Blanc,3.2267067,2453,4.4,France,1
Corton-Charlemagne Grand Cru,3.3309574,10296,4.4,France,19
Corton-Bressandes Grand Cru,3.7803164,861,4.4,France,2
Corton Grand Cru 'Clos Rognet',3.771881,543,4.4,France,1
Colore Toscana,3.3819811,1415,4.4,Italie,1
Colheita Porto,3.048492,741,4.4,Portugal,1
Clos des Lambrays Grand Cru,4.186641,6431,4.4,France,6
Clos de la Roche Grand Cru Cuvée Vieilles Vignes,4.208333,2678,4.4,France,7
Clos de la Roche Grand Cru,4.029349,429,4.4,France,2
Clos de Vougeot,4.0593004,608,4.4,France,2
Clos de L'Obac,3.516844,2588,4.4,Espagne,1
Clos Vougeot Grand Cru,4.1880374,1202,4.4,France,5
Clos Saint Denis Grand Cru,4.1495495,474,4.4,France,2
Cinque Autoctoni Collection Limited Release,2.9294932,4281,4.4,Italie,1
Châteauneuf-du-Pape Réservé Blanc,3.2144742,668,4.4,France,1
Châteauneuf-Du-Pape Cuvée Des Générations Gaston-Philippe,3.1158712,2077,4.4,France,1
Château de Cîteaux Meursault 1er Cru 'Charmes' Blanc,3.431202,368,4.4,France,1
Chevalier-Montrachet Grand Cru Les Demoiselles,3.3081732,532,4.4,France,1
Chevalier-Montrachet Grand Cru Blanc,3.2550032,1283,4.4,France,1
Chemin du Bois Champagne,4.5432525,184,4.4,France,1
Chateauneuf-Du-Pape Cuvée Des Générations Marie Leoncie,3.090322,1041,4.4,France,1
Chassagne-Montrachet Premier Cru 'Morgeot' Blanc,3.190376,1701,4.4,France,1
Chassagne-Montrachet 1er Cru 'Morgeot',3.1034641,283,4.4,France,3
Charmes-Chambertin Grand Cru Les Mazoyères,3.7261949,548,4.4,France,1
Charmes-Chambertin Grand Cru,4.2005577,709,4.4,France,16
Chardonnay,3.5614731,1031,4.4,Afrique du Sud,5
Chapelle d'Ausone Saint-Émilion Grand Cru,3.4394982,1086,4.4,France,5
Champ Cain Extra Brut Champagne Grand Cru 'Avize',4.2807527,234,4.4,France,2
Chambolle-Musigny Premier Cru Les Charmes,4.2270317,364,4.4,France,1
Chambolle-Musigny Premier Cru 'Les Feusselottes',3.87661,262,4.4,France,2
Chambolle-Musigny Les Cabottes,4.1607304,413,4.4,France,1
Chambertin Clos de Bèze Grand Cru,4.4324017,331,4.4,France,3
Chablis Grand Cru 'Les Clos',3.915051,173,4.4,France,1
Castello della Sala Cervaro della Sala,3.8587165,30203,4.4,Italie,3
Castellberg Pinot Noir,3.5972824,187,4.4,Allemagne,2
Carruades de Lafite Pauillac,4.112083,13866,4.4,France,4
Carpathia Heritage,3.1726356,166,4.4,Roumanie,1
Carmin,3.7490327,931,4.4,France,1
Campo del Drago Brunello di Montalcino,3.9112031,2854,4.4,Italie,1
Campo dei Gigli Amarone della Valpolicella,2.252263,5050,4.4,Italie,1
Campo León Amarone della Valpolicella,2.328538,7778,4.4,Italie,2
Campo Alla Sughera,3.096663,888,4.4,Italie,2
Calle Merlot Rosso Veronese,2.3299327,1053,4.4,Italie,1
Bual Madeira,4.0222726,187,4.4,Portugal,1
Brut Rosé Champagne,4.180463,21147,4.4,France,4
Brut Cuvée Champagne Rosé,4.250294,36681,4.4,France,1
Brut Champagne (Gold),4.178781,3874,4.4,France,1
Brunello di Montalcino  Montosoli,3.9027393,6176,4.4,Italie,3
Brunello di Montalcino,3.8421304,9171,4.4,Italie,51
Bramare Malbec Uco Valley,2.697112,19752,4.4,Argentine,1
Blanc de Blancs Brut Champagne Grand Cru,4.291068,5553,4.4,France,1
Big'd Big Barolo,4.5567408,1148,4.4,Italie,1
Beyond the Clouds,3.2295082,4760,4.4,Italie,1
Belondrade y Lurton,3.07816,13567,4.4,Espagne,1
Belles Soeurs Cuvée Pinot Noir,3.9554749,229,4.4,États-Unis,1
Beaune 1er Cru 'Clos des Mouches' Blanc,3.1847384,3093,4.4,France,2
Barón de Chirel Rioja Reserva,3.5531914,8578,4.4,Espagne,1
Barsac (Premier Grand Cru Classé),4.358521,6028,4.4,France,4
Barrosu Cannonau di Sardegna Riserva Franzisca,3.1168516,794,4.4,Italie,1
Baron de L Pouilly-Fumé,3.850036,9002,4.4,France,1
Barolo Rocche di Castiglione,4.6330266,1272,4.4,Italie,1
Barolo Rocche,4.443262,1615,4.4,Italie,5
Barolo Riserva Leon,4.65733,948,4.4,Italie,1
Barolo Monprivato,4.551566,6966,4.4,Italie,7
Barolo Ginestra Casa Maté,4.50987,4116,4.4,Italie,1
Barolo Enrico VI,4.4703164,3107,4.4,Italie,3
Barolo Cannubi Boschis,4.490502,4298,4.4,Italie,1
Barolo Bussia Vigna Munie,4.493274,141,4.4,Italie,1
Barolo Bussia Cicala,4.518978,3346,4.4,Italie,2
Barolo Bussia,4.4169183,4525,4.4,Italie,2
Barolo Bricco Rocche,4.663758,2923,4.4,Italie,5
Barolo Bricco Gattera,4.5690866,2365,4.4,Italie,1
Barbaresco Asili,4.664794,710,4.4,Italie,3
Avizoise Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize',4.6446457,1278,4.4,France,1
Attunga 1865 Shiraz,2.999023,371,4.4,Australie,1
Asili Barbaresco Vecchie Viti,4.4989524,668,4.4,Italie,1
Ares,3.0160916,1995,4.4,Australie,1
Arché,2.9899054,429,4.4,Portugal,1
Arborina Barolo,4.596376,2527,4.4,Italie,2
Aphrodite,3.537,367,4.4,Australie,1
Annunziata Barolo Riserva,4.8139467,138,4.4,Italie,1
Amarone della Valpolicella Vigna Garzon,2.3771174,4227,4.4,Italie,1
Amarone della Valpolicella Riserva,2.49915,958,4.4,Italie,1
Amarone della Valpolicella Classico,2.3302438,18720,4.4,Italie,18
Amarone della Valpolicella,2.2797103,2680,4.4,Italie,9
Amarone Classico Monte Danieli,2.4180279,504,4.4,Italie,1
Altura Máxima Malbec,2.885381,2168,4.4,Argentine,1
Altero Brunello di Montalcino,3.8212059,4620,4.4,Italie,3
Altagracia Cabernet Sauvignon,3.505831,3083,4.4,États-Unis,1
Alexander Valley Cabernet Sauvignon,2.9983644,46066,4.4,États-Unis,1
Ai Suma Barbera d'Asti,3.894353,3012,4.4,Italie,1
ARTEMIS Cabernet Sauvignon,3.383825,81351,4.4,États-Unis,1
80 Vecchie Vigne Primitivo di Manduria Old Vines,1.8199955,2476,4.4,Italie,1
50 Old Vines Vecchie Vigne Negroamaro,2.4967277,510,4.4,Italie,1
50 & 50,3.2017627,9157,4.4,Italie,3
5 Puttonyos Aszú (Blue Label),4.947574,11106,4.4,Hongrie,1
40 Years Old Tawny Port,3.147774,357,4.4,Portugal,1
30 Year Old Tawny Port,2.9178329,602,4.4,Portugal,1
123 Brunello di Montalcino Riserva,3.8688908,525,4.4,Italie,1
110 e Lode Merlot,2.6912735,174,4.4,Italie,1
Winemaker's Selection,4.436117,292,4.3,Croatie,1
Vosne-Romanée Premier Cru Les Suchots,4.182564,522,4.3,France,1
Vosne-Romanée Premier Cru 'Les Suchots',4.029017,601,4.3,France,1
Vosne-Romanée 'Les Quartiers de Nuits',4.1826763,511,4.3,France,1
Vosne-Romanée,4.0248237,1030,4.3,France,1
Volnay 1er Cru Les Caillerets,3.960021,591,4.3,France,1
Vigne Vecchie Gold Series Leggenda Primitivo di Manduria,1.9133979,3121,4.3,Italie,1
Vigna Molsino,4.6251874,2269,4.3,Italie,1
Victorino,2.7780287,9294,4.3,Espagne,1
Vecchie Vigne Brunello di Montalcino,3.9151838,3868,4.3,Italie,1
Vacqueyras,3.4521956,3412,4.3,France,1
Ulysses,3.755958,1980,4.3,États-Unis,1
Toscana Il Pareto,3.0065615,3195,4.3,Italie,1
Toscana Camartina,3.1647222,3673,4.3,Italie,1
Toscana Batar,3.8311777,4187,4.3,Italie,1
Tokaji Aszú 3 Puttonyos,4.8892546,7080,4.3,Hongrie,2
TD9,3.8259566,6056,4.3,États-Unis,1
Serral del Vell Brut Nature,3.5424502,2418,4.3,Espagne,1
Scrio,3.1090095,2322,4.3,Italie,2
Sassella Nuova Regina Riserva,4.478054,987,4.3,Italie,1
San Vicente Rioja,3.698022,10701,4.3,Espagne,1
Saint-Julien (Grand Cru Classé),4.1619315,32627,4.3,France,16
Saint-Joseph,3.5058928,3931,4.3,France,1
Saint-Estèphe (Grand Cru Classé),4.2593036,35624,4.3,France,4
Rutherford Cabernet Sauvignon,3.3400948,655,4.3,États-Unis,1
Royal St Robert Cuvée Pinot Noir,3.414597,2099,4.3,États-Unis,1
Rocche di Castiglione Barolo,4.501871,2397,4.3,Italie,2
Riserva Nova Domus Terlaner,3.2276218,5250,4.3,Italie,1
Ribolla Gialla,3.3096104,7018,4.3,Italie,1
Ribera del Duero Reserva,3.6510444,37394,4.3,Espagne,2
Reserva Ribera del Duero,3.7252333,11233,4.3,Espagne,1
Rapture Cabernet Sauvignon,2.968296,2117,4.3,États-Unis,1
Pur Sang,3.9940429,3634,4.3,France,2
Puligny-Montrachet Premier Cru Clos du Cailleret,3.3434565,395,4.3,France,1
Puligny-Montrachet Enseignères,3.35,941,4.3,France,1
Puligny-Montrachet,3.2249227,4548,4.3,France,1
Preta Cuvée David Booth Grande Reserva,3.1055214,1507,4.3,Portugal,1
Pommard 1er Cru Les Rugiens-Bas,3.80164,592,4.3,France,1
Platinum,3.2129703,883,4.3,Suisse,1
Piovesole Amarone della Valpolicella Classico,2.7069697,868,4.3,Italie,1
Pietradonice,3.1051316,2266,4.3,Italie,2
Pian delle Vigne Brunello di Montalcino,3.7869322,31363,4.3,Italie,2
Perpetual,3.4795744,3809,4.3,Espagne,1
Percarlo,3.213206,4808,4.3,Italie,2
Pajè Barbaresco,4.6281357,1910,4.3,Italie,2
Oreno Toscana,3.1260839,12407,4.3,Italie,1
Nine Popes,2.9806938,2118,4.3,Australie,1
Mongovone Barbera d'Asti Superiore,3.4402444,2771,4.3,Italie,1
Moncerbal Bierzo (Corullón),3.9696674,1090,4.3,Espagne,1
Miserere,3.5874398,1392,4.3,Espagne,1
Mille E Una Notte,2.466708,15865,4.3,Italie,1
Meursault 1er Cru 'Les Genevrières',3.3009865,606,4.3,France,1
Meursault 1er Cru 'Charmes',3.2378836,242,4.3,France,1
Merlot (Signature),1.8657606,2312,4.3,États-Unis,1
Memorias,,15980,4.3,Chili,1
Maria Adelaide Barbaresco,4.516188,501,4.3,Italie,1
Malleolus,3.6814659,34630,4.3,Espagne,1
Maggiarino Vino Nobile di Montepulciano,3.783131,555,4.3,Italie,1
Macán Clásico,3.6308076,16525,4.3,Espagne,1
Lion Tamer Napa Valley Red Blend,3.8570921,4981,4.3,États-Unis,1
Lindaflor Blend,3.2285435,3550,4.3,Argentine,1
Le Serre Nuove,3.4638002,50411,4.3,Italie,1
La Cueva del Contador Rioja,3.7476807,4013,4.3,Espagne,2
Il Pino di Biserno,3.0246398,17566,4.3,Italie,2
Il Bricco Barbaresco,4.6537747,2299,4.3,Italie,1
Hermitage La Chapelle Rouge,3.4834516,15298,4.3,France,1
Gratallops Partida Bellvisos,3.4345481,627,4.3,Espagne,1
Gran Reserva Rioja (Finca Ygay),3.701244,9595,4.3,Espagne,1
Gran Malbec (X),2.6869044,12579,4.3,Argentine,1
Giallo d'Arles Greco di Tufo,2.8980155,3274,4.3,Italie,1
Gewürztraminer Lunare,2.3839974,2732,4.3,Italie,1
Gaudium,3.7049477,7414,4.3,Espagne,1
Galatrona,3.112219,7971,4.3,Italie,4
Félix Callejo (Viñedos de la Familia),3.7628725,1341,4.3,Espagne,2
Esporão Private Selection Tinto,2.9711084,12566,4.3,Portugal,1
Echezeaux Grand Cru,4.371414,338,4.3,France,2
Douro Quinta da Manoella VV Tinto,3.239602,2548,4.3,Portugal,3
Domaine des Tourettes Hermitage Rouge,3.5418537,3806,4.3,France,1
Domaine Grand Veneur Châteauneuf-Du-Pape Vieilles Vignes,3.08676,875,4.3,France,1
Dagromis Barolo,4.5853696,20685,4.3,Italie,1
Côtes du Rhône,3.3747108,8196,4.3,France,1
Cà Bertoldi Amarone della Valpolicella Classico,2.2030034,3708,4.3,Italie,1
Cuvée Impériale Châteauneuf-du-Pape,3.1300437,1881,4.3,France,2
Crescendo,3.6205332,1347,4.3,Afrique du Sud,1
Costasera Amarone della Valpolicella Classico,2.2137997,93397,4.3,Italie,2
Cosimo Varvaglione Collezione Privata Negroamaro del Salento,2.5906193,826,4.3,Italie,1
Corte di Cama Sforzato di Valtellina,4.5061083,3211,4.3,Italie,1
Clos de la Coulée de Serrant,4.7550335,8365,4.3,France,1
Clos de Vougeot Grand Cru,4.235216,467,4.3,France,1
Chateau Buena Vista Cabernet Sauvignon Napa Valley,3.289551,13415,4.3,États-Unis,1
Chassagne-Montrachet 1er Cru 'La Maltroie',3.3383968,779,4.3,France,1
Chassagne-Montrachet,3.2823174,3269,4.3,France,1
Chambolle-Musigny,4.0891213,3455,4.3,France,1
Cepparello Red,3.1967108,12191,4.3,Italie,2
Cava Celler Batlle,3.4646797,1575,4.3,Espagne,1
Castello della Sala Muffato della Sala,,6356,4.3,Italie,1
Capitel Monte Olmi Amarone della Valpolicella Classico Riserva,2.4235454,4229,4.3,Italie,1
Cabernet - Cabernet,3.1445348,27436,4.3,Argentine,2
Buisson Renard,3.9708703,2119,4.3,France,1
Brunello di Montalcino Riserva Vigna Paganelli,3.8713474,7123,4.3,Italie,2
Brunello di Montalcino Riserva Pian di Conte,3.8143263,1118,4.3,Italie,1
Bricco dell'Uccellone Barbera d'Asti,3.8818424,17625,4.3,Italie,1
Bric Dël Fiasc Barolo,4.6329103,4947,4.3,Italie,2
Bordeaux,3.9396377,2246,4.3,France,1
Blanc de Blancs Brut Champagne (Vintage),4.472281,6400,4.3,France,1
Blanc,2.4751124,2053,4.3,France,1
Barolo Sorì Ginestra,4.607528,4827,4.3,Italie,3
Barolo Riserva Vigna Rionda,4.5637417,3530,4.3,Italie,2
Barolo Riserva Bricco Boschis Vigna San Giuseppe,4.575484,4030,4.3,Italie,2
Barolo Riserva,4.5947633,12663,4.3,Italie,2
Barolo Prapò,4.5526896,2450,4.3,Italie,1
Barolo Paiagallo,4.470939,1917,4.3,Italie,1
Barolo Monvigliero,4.5063763,2758,4.3,Italie,3
Barolo Le Vigne,4.557749,5026,4.3,Italie,2
Barolo Ginestra Vigna del Gris,4.6171455,3333,4.3,Italie,1
Barolo Ciabot Mentin Ginestra,4.607701,3525,4.3,Italie,1
Barolo Cerequio,4.5820665,3839,4.3,Italie,1
Barolo Cannubi,4.680343,1852,4.3,Italie,2
Barolo Brunate,4.572561,4295,4.3,Italie,5
Barbera d'Alba Vigna Francia,3.8663404,7315,4.3,Italie,2
Barbaresco Rabajà,4.594954,5469,4.3,Italie,2
Barbaresco Gaiun Martinenga,4.591956,2298,4.3,Italie,1
B Bordicon Blend,3.685791,1088,4.3,Afrique du Sud,1
Annonciade Champagne,4.438599,137,4.3,France,1
Amaya Arzuaga (Colección),3.6540797,1179,4.3,Espagne,1
6 Anime Puglia Rosso,2.135559,2476,4.3,Italie,1
25 anni Montefalco Sagrantino,3.1158633,5419,4.3,Italie,1
Vieilles Vignes Meursault,3.191122,1426,4.2,France,1
Valdegines,3.473707,2594,4.2,Espagne,1
Solare Toscana,3.1583757,4961,4.2,Italie,1
Rioja 150 Aniversario,3.7774308,4642,4.2,Espagne,1
Primitivo di Manduria,1.9416709,2011,4.2,Italie,1
Pochi Filagn Barbera d'Alba,3.643069,410,4.2,Italie,1
Old Vines Malbec,3.0245454,667,4.2,Argentine,1
Montepulciano d'Abruzzo,3.902051,10110,4.2,Italie,8
Margaux (Grand Cru Classé),4.198862,15699,4.2,France,1
Malbec,2.717778,33640,4.2,Argentine,1
Linticlarus Lagrein Riserva,2.468318,1387,4.2,Italie,1
La Ricolma,3.1633458,1525,4.2,Italie,1
La Chapelle de La Mission Haut-Brion Pessac-Léognan,4.1492968,6754,4.2,France,1
