Wines,Country,Reviews,Rating,Tannin,Acidity,Vintage Rating
Brunello di Montalcino Riserva Pianrosso Santa Caterina d'Oro,Italie,1971,4.5,3.66428,3.9761274,4.5
Brunello di Montalcino Riserva Madonna del Piano,Italie,3506,4.5,3.7303543,3.909161,4.6
Brunate  Barolo,Italie,1289,4.5,4.4732776,4.668839,2.25
Bramare Marchiori Vineyard Malbec,Argentine,8713,4.5,2.5201719,2.6405706,0.0
Bonnes-Mares Grand Cru,France,2595,4.5,2.7975812,4.1815014,1.2785977859778597
Boal Madeira,Portugal,1023,4.5,,4.0002613,4.6
Blueline Estate Cabernet Sauvignon,États-Unis,1321,4.5,3.4550798,3.3677397,4.5
Bienvenues-Bâtard-Montrachet Grand Cru,France,480,4.5,,3.3403745,0.9974820143884893
Bibbona,Italie,5981,4.5,3.022905,3.1019683,4.6
Bentrock Vineyard Chardonnay,États-Unis,118,4.5,,3.264231,0.0
Ben Ryé Passito di Pantelleria,Italie,21351,4.5,,,4.4
Belle Epoque Brut Champagne,France,20992,4.5,,4.3558774,4.4
Barolo Riserva Speciale Granbussia,Italie,56,4.5,3.378777,3.5614388,0.0
Barolo Riserva Granbussia,Italie,1728,4.5,4.342974,4.5848675,4.6
Barolo Riserva Cannubi 1752,Italie,451,4.5,4.3238544,4.2767024,0.0
Barolo Cascina Francia,Italie,6045,4.5,4.3313737,4.5209603,4.5874999999999995
Barolo Bussia Romirasco,Italie,1544,4.5,4.434198,4.677045,0.0
Barbaresco Albesani,Italie,183,4.5,4.0751266,4.6250806,4.5
Barbaresco,Italie,24516,4.5,4.015384,4.6545653,4.54375
Baffonero Maremma Toscana,Italie,1682,4.5,3.180012,3.1772227,2.25
Aszú Eszencia,Hongrie,283,4.5,,4.7944446,0.0
Aszú 6 puttonyos,Hongrie,2450,4.5,,4.8832455,4.4
Amour de Deutz Millésimé Brut Champagne,France,5532,4.5,,4.2636185,4.55
Amour de Deutz Millesimé Rosé Brut Champagne,France,536,4.5,,4.309211,4.6
Amarone della Valpolicella Classico Riserva (Sergio Zenato),Italie,9963,4.5,2.303083,2.2202897,4.5249999999999995
Amarone della Valpolicella Classico Mater,Italie,739,4.5,2.2984686,2.3198988,0.0
Amarone Stella,Italie,533,4.5,2.3210618,2.858761,3.0666666666666664
Amarone Senza Titolo,Italie,225,4.5,1.9685713,2.3472683,0.0
Amancio,Espagne,2076,4.5,3.8004334,3.690204,0.0
Alàuda,Italie,670,4.5,3.036426,3.071004,0.0
Altura,Chili,2733,4.5,3.4341447,3.0880187,4.6
Alpine Hillside Pinot Noir,États-Unis,46,4.5,2.0811193,3.6003733,0.0
Adrianna Vineyard Fortuna Terrae Malbec,Argentine,2589,4.5,2.59951,2.870812,4.6
Aconcagua Valley,Chili,18482,4.5,3.5512285,3.1234899,4.46
Academia Purcari Rară Neagră,Moldavie,73,4.5,,,4.5
802.A Superblend,Australie,66,4.5,3.1516244,3.0317688,4.5
60 Sessantanni Old Vines Primitivo di Manduria,Italie,94289,4.5,2.2129438,1.789258,4.45
5 Stelle Sfursat,Italie,10740,4.5,4.336158,4.598433,4.4750000000000005
40 Years Old Port,Portugal,37,4.5,,2.9842556,4.5
1694 Classification Red,Afrique du Sud,1841,4.5,3.1595838,3.0413423,4.5
'Giulio Ferrari' Riserva del Fondatore Rosé,Italie,308,4.5,,2.815,0.0
Παλιές Ρίζες (Palies Rizes),Grèce,313,4.4,2.8617198,4.299877,0.0
d'Alceo,Italie,3133,4.4,3.1084447,3.0984578,2.966666666666667
Vürsù Barolo Campè,Italie,6260,4.4,4.385903,4.5237427,4.48
Vürsù Barbaresco Valeirano,Italie,3263,4.4,4.1729035,4.6811347,4.6
Vürsù Barbaresco Starderi,Italie,4414,4.4,4.2625036,4.747835,4.4
Vürsù Barbaresco Gallina,Italie,4262,4.4,4.1603694,4.733941,4.4
Vénus Blanc de Blancs Brut Nature Champagne Grand Cru 'Avize',France,794,4.4,,4.5457225,0.0
Vosne-Romanée 1er Cru 'Les Suchots',France,651,4.4,2.7901998,4.11411,0.0
Vittorio Moretti,Italie,2025,4.4,,3.9050803,4.4
Vinha Centenaria Branco,Portugal,281,4.4,,3.6559052,4.5
Vin Santo di Montepulciano Occhio di Pernice,Italie,1867,4.4,,4.421994,1.15
Vigneto Bellavista Chianti Classico,Italie,1402,4.4,3.6912632,3.8469875,3.62
Vignes Centenaires 'La Richemone',France,182,4.4,2.1420696,3.9412558,0.0
Vigna Madonna Assunta La Villa Barolo Riserva,Italie,470,4.4,4.1419063,4.232108,4.5
Vigna Colonnello Barolo Riserva Bussia,Italie,957,4.4,4.275629,4.46639,4.5
Vigna Cappella di S. Stefano Perno Barolo,Italie,2514,4.4,4.363103,4.5566106,4.4
Vieilles Vignes La Parcelle 8 Apalta,Chili,184,4.4,3.3099706,3.02956,4.4
Vieilles Vignes Châteauneuf-du-Pape Blanc,France,2587,4.4,,3.109061,0.0
Valmezzane Amarone della Valpolicella,Italie,799,4.4,2.2542634,2.420255,4.45
Valdegatiles Ribera del Duero,Espagne,587,4.4,3.2869773,3.8034573,0.0
VT Vendemmia Tardiva,Italie,1096,4.4,,,0.0
V.P Extra Brut Champagne Grand Cru 'Ambonnay',France,2079,4.4,,4.4975915,4.4
V Red,Afrique du Sud,1715,4.4,3.6092794,3.8528886,4.5
Turriga Isola dei Nuraghi,Italie,14641,4.4,3.1290214,2.4508407,4.5
Triglia Negroamaro Rosato,Italie,278,4.4,,3.2711766,4.7
Treinta y Dos Pinot Noir,Argentine,3417,4.4,1.92798,3.2335303,4.5
Trebbiano d'Abruzzo,Italie,5834,4.4,,3.9287908,3.9178082191780828
Toscana I Sodi di San Niccolo,Italie,8853,4.4,3.0631628,3.2615259,4.4
Torre Muga,Espagne,8767,4.4,3.914909,3.7799828,4.5
Toro,Espagne,60705,4.4,3.3199553,2.6952467,4.45
Toknar,Chili,2033,4.4,,,0.0
Todeschini Distique Saint-Émilion Grand Cru,France,185,4.4,3.6744986,3.4609382,0.0
Tinto,Espagne,65625,4.4,3.4551678,3.5793161,3.4168623265741727
The Mackenzie,Afrique du Sud,1220,4.4,3.6190875,3.872975,4.4
Tessons Clos de Mon Plaisir Meursault,France,761,4.4,,3.2486935,0.0
Tenuta Montebello Picconero,Italie,2011,4.4,3.1008515,3.0374305,4.4
St. Henri Shiraz,Australie,17326,4.4,3.1030886,3.0152445,4.4
Sous L'Escalier Petite Arvine du Valais,Suisse,164,4.4,,4.512903,0.0
Siepi,Italie,8129,4.4,2.9856336,3.156144,3.52
Series M,Afrique du Sud,2995,4.4,3.2512286,3.6752222,4.4750000000000005
Semel Pater,Italie,710,4.4,2.978282,3.131975,0.0
Schlehdorn Riesling Trocken,Allemagne,202,4.4,,4.1531935,0.0
Scharzhofberger Riesling Spätlese,Allemagne,1564,4.4,,4.656243,2.25
Scharzhofberger Riesling Kabinett,Allemagne,3047,4.4,,4.710466,4.45
Sauternes (Premier Grand Cru Classé),France,19239,4.4,,4.339853,3.2979742173112343
Saperavi,Moldavie,4745,4.4,,,2.2
Sancerre 'Clos la Néore',France,699,4.4,,4.02023,4.533333333333333
Saint-Émilion Grand Cru (Grand Cru Classé),France,3498,4.4,3.5314653,3.3835192,0.0
Saint-Émilion Grand Cru,France,1527,4.4,3.5239754,3.4871178,2.177658815132048
Saint-Emilion Grand Cru (Premier Grand Cru Classé),France,1986,4.4,3.50596,3.3021338,2.3
Saffredi,Italie,10499,4.4,3.121578,3.1319983,4.4
Réservé Châteauneuf-du-Pape,France,297,4.4,2.9267964,3.1068087,0.0
Réserve Côtes-du-Rhône,France,4027,4.4,3.154594,3.3780417,4.5
Rosé Brut Champagne Grand Cru 'Ambonnay',France,1782,4.4,,4.317616,4.4
Romanée-Saint-Vivant Grand Cru Les Quatre Journaux,France,731,4.4,2.6323903,4.1714225,0.0
Roda I Reserva Rioja,Espagne,22749,4.4,3.7581875,3.708868,4.4
Roccolo Ludwig Barth von Barthenau,Italie,155,4.4,2.7045262,3.336474,0.0
Rioja Reserva 10 Años Después Edición Limitada,Espagne,1093,4.4,3.7935853,3.736463,4.4
Rioja Reserva,Espagne,13544,4.4,3.7801104,3.6719735,4.4
Rioja Blanco Reserva,Espagne,361,4.4,,3.2929113,0.0
Ribera del Duero Prestigio,Espagne,2994,4.4,3.439635,3.6664393,4.5
Reserve Pinotage,Afrique du Sud,1891,4.4,3.0276766,3.03456,4.5
Reserva Particular de Recaredo Gran Reserva Brut Nature,Espagne,923,4.4,,3.393993,0.0
RWT Bin 798 Shiraz,Australie,1975,4.4,3.2529354,3.0733402,4.4
Quinta da Leda Douro,Portugal,14197,4.4,3.5543265,3.009171,4.4
Quincha Corral,Espagne,1230,4.4,3.289507,3.2945478,4.5
Quarz Sauvignon,Italie,8884,4.4,,3.3279023,4.425
Puligny-Montrachet Premier Cru Les Combettes,France,582,4.4,,3.1358716,0.0
Puligny-Montrachet Premier Cru Champ-Canet,France,1020,4.4,,3.310976,0.0
Puligny-Montrachet Premier Cru ' Clos de la Truffière',France,475,4.4,,3.340396,0.0
Puligny-Montrachet 1er Cru 'Les Champs Gains',France,429,4.4,,3.266688,0.0
Puligny-Montrachet 1er Cru 'La Garenne',France,442,4.4,,3.2488666,0.0
Predappio Massera,Italie,161,4.4,2.7059789,2.3762434,0.0
Pomerol,France,3509,4.4,3.5694172,3.4342093,3.697413330471182
Poggio Alle Nane Maremma Toscana,Italie,3509,4.4,2.919131,3.011608,4.4
Poggio Al Vento Brunello di Montalcino Riserva,Italie,4542,4.4,3.6132965,3.7502875,4.4
Pinotage,Afrique du Sud,2063,4.4,3.1789167,3.0094533,4.5
Pieve Santa Restituta Brunello di Montalcino,Italie,21867,4.4,3.6146157,3.8261576,4.4
Peña Lobera,Espagne,234,4.4,3.6499593,3.5274763,0.0
Petracs Furmint,Hongrie,200,4.4,,4.0452156,4.4
Pegrandi Amarone della Valpolicella Classico,Italie,1833,4.4,2.2416437,2.2755728,4.6
Pavillon Rouge du Château Margaux,France,16401,4.4,3.7311282,4.0852337,0.0
Pauillac (Grand Cru Classé),France,37460,4.4,4.2268305,4.1971974,4.154948034342521
Paralupi Appassimento,Italie,575,4.4,2.606918,2.140114,0.0
Pandorga,Espagne,148,4.4,,,0.0
Palo Cortado Tradición Vors 30 Years Sherry,Espagne,1050,4.4,,3.5983322,4.4
Paleo Rosso,Italie,10940,4.4,3.2685294,3.181494,2.2
Palazzi Rosso Toscana,Italie,961,4.4,3.2222164,3.1346312,0.0
Os Paulistas Chão dos Eremitas Vinhas Velhas,Portugal,334,4.4,2.8810358,2.949739,4.4
Ornato Barolo,Italie,5469,4.4,4.3928475,4.6555104,4.5
One Sixteen Chardonnay,États-Unis,1753,4.4,,3.3329105,4.5
Old Vines Primitivo di Manduria,Italie,20904,4.4,2.3452597,1.824051,4.4
Nuits-Saint-Georges 1er Cru 'Clos des Corvées',France,1245,4.4,2.689529,4.1876044,0.0
Nuits-Saint-Georges 1er Cru 'Aux Thorey',France,543,4.4,2.585558,4.1987147,0.0
Nuits-Saint-Georges,France,257,4.4,2.4711297,4.156226,0.0
Novicium Estate,États-Unis,495,4.4,3.0751662,3.8662605,4.5
Nicolás Catena Zapata,Argentine,28227,4.4,3.220787,3.0623786,4.5
Nebukadnesar,Afrique du Sud,3609,4.4,3.468404,3.7397916,4.4
Nebro Ribera del Duero,Espagne,647,4.4,3.627431,3.786551,0.0
Museum Collection White,Grèce,297,4.4,,,4.6
Mossone,Italie,892,4.4,2.990318,3.1251633,0.0
Morey-Saint-Denis Tres Girard,France,339,4.4,2.625106,4.06517,4.5
Montelìg,Chili,2905,4.4,3.4917915,3.1128125,4.45
Montefico Barbaresco Vecchie Viti,Italie,581,4.4,4.201723,4.649112,0.0
Minami,Espagne,246,4.4,3.9889214,3.27634,4.4
Meursault 1er Cru 'Perrières',France,342,4.4,,3.0303018,0.0
Merlot,États-Unis,1922,4.4,2.708973,2.5498877,3.0166666666666666
Mendoza,Argentine,19849,4.4,3.569831,3.7735553,4.45
Mazis-Chambertin Grand Cru Cuvée Madeleine Collignon,France,1016,4.4,2.6312659,3.9900656,4.7
Mazis-Chambertin Grand Cru,France,433,4.4,2.6929922,4.170031,1.4062176165803109
Malbec Argentino,Argentine,47435,4.4,2.6157,2.6859064,4.5
Mai The First A.Montes Malbec,Argentine,6379,4.4,3.0504968,2.8237689,4.4
Macán,Espagne,14368,4.4,3.7554247,3.6024113,4.5
Lupicaia,Italie,4414,4.4,3.1133897,3.1440911,4.44
Luminaria Primitivo di Manduria,Italie,563,4.4,2.104178,1.8724487,4.5
Luce,Italie,17470,4.4,3.0761526,3.1256583,4.4
Lot 1,États-Unis,226,4.4,3.5317361,3.8397396,4.7
Los Jabalíes Single Vineyard Malbec,Argentine,284,4.4,2.9608433,2.9868217,4.5
Librante Primitivo di Manduria,Italie,491,4.4,2.563917,2.0291247,0.0
Les Sentiers Chambolle-Musigny 1er Cru,France,1253,4.4,2.5894532,4.025858,0.0
Les Ruchons Sancerre Blanc,France,269,4.4,,4.0176926,4.5
Les Noisetiers,États-Unis,7035,4.4,,3.2327442,4.4
Les Manyes,Espagne,924,4.4,3.4206765,3.5719585,4.6
Les Grandes Places Côte-Rôtie,France,1316,4.4,3.8541028,3.8559096,2.25
Les Boudots Nuits-Saint-Georges 1er Cru,France,339,4.4,2.7914405,4.0359554,0.0
Les Blanchiens Brut Nature Champagne Premier Cru,France,590,4.4,,4.163317,0.0
Les Bessards Hermitage,France,1515,4.4,4.0391316,3.4622538,0.0
Les Beaux Monts Vosne-Romanée 1er Cru,France,787,4.4,2.6404543,4.114098,0.0
Le Petit Mouton de Mouton Rothschild Pauillac,France,8214,4.4,4.1678514,4.1714125,4.4
Le Petit Cheval Bordeaux Blanc,France,782,4.4,,2.9790158,4.4
Le Lucére Brunello di Montalcino Riserva,Italie,213,4.4,3.6851978,3.807475,0.0
Lagrein Riserva Porphyr,Italie,5123,4.4,2.9868026,2.5272794,2.9333333333333336
La Serra Barolo,Italie,1449,4.4,4.4503694,4.578067,0.0
La Poza de Ballesteros,Espagne,987,4.4,3.7674932,3.3650222,4.5
La Grande Rue Grand Cru Monopole,France,1496,4.4,2.6970747,4.36568,1.5
L'Apparita,Italie,3836,4.4,3.0418284,3.1353738,4.07
Kalkofen G.C,Allemagne,188,4.4,,4.07101,0.0
Kairos,Italie,7364,4.4,2.9441109,2.4236004,3.56
Ipsus Chianti Classico Gran Selezione,Italie,185,4.4,3.7746596,3.9390612,4.5
Interpretación,Espagne,2760,4.4,3.622653,3.5556211,0.0
Il Ritrovo,Italie,363,4.4,3.200187,3.0390668,0.0
Il Bacca Old Vine Primitivo di Manduria,Italie,2933,4.4,2.3699353,1.8308221,4.4
Il 'Divasco' Riserva,Italie,255,4.4,3.915937,3.8098495,0.0
Hyde Vineyard Chardonnay,États-Unis,265,4.4,,2.8356404,0.0
Hohenmorgen G.C,Allemagne,378,4.4,,4.530173,0.0
Historical XIXth Century Wine,France,807,4.4,,,2.3
Helichrysum Brunello di Montalcino,Italie,1370,4.4,3.73047,3.8121681,0.0
Harimann Montepulciano d'Abruzzo,Italie,1086,4.4,3.3048418,3.9217417,0.0
Guglielmi di Jago Amarone della Valpolicella Classico,Italie,408,4.4,2.4535384,2.3768718,2.35
Guerriero della Terra,Italie,10185,4.4,2.6898563,2.8807938,4.4
Guerriero del Mare,Italie,3290,4.4,,3.6361923,0.0
Graticciaia,Italie,2451,4.4,2.8002653,2.3604577,4.4
Grands-Échézeaux Grande Cuvée Vieilles Vignes,France,449,4.4,2.6039402,3.914567,4.5
Grands-Échezeaux Grand Cru,France,544,4.4,2.6211526,4.2671757,4.6
Grands-Echezeaux Grand Cru,France,700,4.4,2.7224967,3.8922136,0.0
Grand Vin,Espagne,343,4.4,3.4871912,3.3251436,4.5
Gran Corte (VII),Argentine,15016,4.4,3.1179137,3.0944748,4.5
Graal Amarone della Valpolicella Valpantena,Italie,328,4.4,2.8733432,2.7646627,0.0
Gorgona,Italie,592,4.4,,3.869,4.5
Gold Series Syrah,États-Unis,477,4.4,3.75523,3.1688762,0.0
Giunonico Riserva Primitivo di Manduria,Italie,460,4.4,2.5188973,2.4705703,0.0
Giramonte Toscana,Italie,1678,4.4,2.872114,3.096134,4.4
Giorgio Bartholomäus,Italie,554,4.4,3.2496185,3.150352,4.5
Gevrey Chambertin 1er Cru 'Aux Combottes',France,1002,4.4,2.8043034,4.1931877,0.0
Georges De Latour Private Reserve Cabernet Sauvignon,États-Unis,12652,4.4,3.3315527,3.3221471,4.5
Gardarèm,France,1308,4.4,3.2220683,3.4020553,0.0
Gallina Barbaresco,Italie,1017,4.4,3.9500387,4.612218,3.476394849785408
Gabbro Toscana,Italie,921,4.4,3.1783893,3.079783,4.5
Fusion V,Afrique du Sud,12877,4.4,3.4252377,3.678904,4.5
Freienfeld Cabernet Sauvignon Riserva,Italie,173,4.4,3.1995988,2.88696,0.0
Fort Ross Seaview Home Field Pinot Noir,États-Unis,483,4.4,2.0731697,3.4607437,0.0
Fleur de Miraval Exclusivement Rosé Champagne,France,304,4.4,,3.9864666,4.4
Fino La Barajuela,Espagne,222,4.4,,,0.0
Fanòi Primitivo,Italie,695,4.4,2.1304173,1.7209091,4.5
Falletto Barolo,Italie,1760,4.4,4.298659,4.714246,4.4
Falletto Barbaresco Rabaja,Italie,448,4.4,4.1209636,4.74757,4.5
Falletto Barbaresco Asili,Italie,3450,4.4,4.036474,4.7242866,4.4
Evenstad Reserve Pinot Noir,États-Unis,11531,4.4,2.1460867,3.848453,4.4
Estate Reserve Viognier,Afrique du Sud,257,4.4,,1.7106149,0.0
Ermitage Ex-Voto,France,1804,4.4,4.097775,3.5583098,3.0
El Escolladero,Espagne,161,4.4,3.50615,3.8649592,0.0
Eight Years In The Desert,États-Unis,27195,4.4,2.5545352,1.9226278,4.4
Duemani Cabernet Franc,Italie,2339,4.4,3.0741181,3.2126977,4.5
Douro,Portugal,6214,4.4,3.5653784,3.0951936,4.5
Dona Ermelinda Grande Reserva,Portugal,933,4.4,3.301781,2.8185594,4.4
Domus Aurea Cabernet Sauvignon,Chili,9603,4.4,3.304302,3.0334966,4.4
Dolç de L'Obac,Espagne,440,4.4,,,0.0
Dogs of the Barossa Shiraz,Australie,264,4.4,3.2874637,3.048867,0.0
Delicado Cosecha Pedro Ximénez,Espagne,870,4.4,,3.0970087,4.5
Dalmau Rioja,Espagne,7868,4.4,3.8692777,3.778889,4.5
Cěrǎsum Riserva Amarone della Valpolicella,Italie,460,4.4,2.2319505,2.254099,0.0
Côtes de Bourg,France,8249,4.4,3.5007095,3.748591,2.25
Côte-Rôtie,France,7177,4.4,4.059664,3.9255815,4.4
Côte à Côte Estate,États-Unis,1133,4.4,3.468108,3.6084716,0.0
Côte Rôtie La Brocarde,France,278,4.4,3.5617976,3.8583148,0.0
Cuvée des Cadettes Châteauneuf-du-Pape,France,3283,4.4,2.8770597,3.0606353,4.5
Cuvée Risleus Brut Champagne Premier Cru,France,415,4.4,,4.3493085,4.4
Cream Tradición Vos 20 Years,Espagne,623,4.4,,3.5464005,4.4
Cos d'Estournel,France,43704,4.4,4.2301917,4.2013316,3.7
Corton-Charlemagne Grand Cru Blanc,France,2453,4.4,,3.2267067,0.0
Corton-Charlemagne Grand Cru,France,5755,4.4,,3.1831756,3.2173973234886937
Corton-Bressandes Grand Cru,France,861,4.4,2.3176732,3.7803164,0.0
Corton Grand Cru 'Clos Rognet',France,543,4.4,2.3959322,3.771881,0.0
Colore Toscana,Italie,1415,4.4,3.0629816,3.3819811,4.4
Colheita Porto,Portugal,741,4.4,,3.048492,4.5
Clos des Lambrays Grand Cru,France,6431,4.4,2.650363,4.186641,4.45
Clos de la Roche Grand Cru Cuvée Vieilles Vignes,France,2678,4.4,2.6762874,4.208333,3.2142857142857144
Clos de la Roche Grand Cru,France,429,4.4,2.7189612,4.029349,0.0
Clos de Vougeot,France,608,4.4,2.907331,4.0593004,0.0
Clos de L'Obac,Espagne,2588,4.4,3.325913,3.516844,4.6
Clos Vougeot Grand Cru,France,226,4.4,2.9310076,4.3224115,1.1283987915407856
Clos Saint Denis Grand Cru,France,474,4.4,2.5575855,4.1495495,0.0
Cinque Autoctoni Collection Limited Release,Italie,4281,4.4,2.8115416,2.9294932,4.4
Châteauneuf-du-Pape Réservé Blanc,France,668,4.4,,3.2144742,4.6
Châteauneuf-Du-Pape Cuvée Des Générations Gaston-Philippe,France,2077,4.4,3.0934217,3.1158712,4.5
Château de Cîteaux Meursault 1er Cru 'Charmes' Blanc,France,368,4.4,,3.431202,0.0
Chevalier-Montrachet Grand Cru Les Demoiselles,France,532,4.4,,3.3081732,0.0
Chevalier-Montrachet Grand Cru Blanc,France,1283,4.4,,3.2550032,4.5
Chemin du Bois Champagne,France,184,4.4,,4.5432525,0.0
Chateauneuf-Du-Pape Cuvée Des Générations Marie Leoncie,France,1041,4.4,,3.090322,0.0
Chassagne-Montrachet Premier Cru 'Morgeot' Blanc,France,1701,4.4,,3.190376,0.0
Chassagne-Montrachet 1er Cru 'Morgeot',France,329,4.4,,3.266263,0.0
Charmes-Chambertin Grand Cru Les Mazoyères,France,548,4.4,2.4620166,3.7261949,0.0
Charmes-Chambertin Grand Cru,France,359,4.4,2.4363687,4.250017,1.0154098360655737
Chapelle d'Ausone Saint-Émilion Grand Cru,France,1086,4.4,3.4600708,3.4394982,0.9199999999999999
Champ Cain Extra Brut Champagne Grand Cru 'Avize',France,234,4.4,,4.2807527,0.0
Chambolle-Musigny Premier Cru Les Charmes,France,364,4.4,2.6164844,4.2270317,0.0
Chambolle-Musigny Premier Cru 'Les Feusselottes',France,262,4.4,2.4941669,3.87661,0.0
Chambolle-Musigny Les Cabottes,France,413,4.4,2.5458186,4.1607304,0.0
Chambertin Clos de Bèze Grand Cru,France,983,4.4,2.7508845,4.0507774,0.0
Chablis Grand Cru 'Les Clos',France,173,4.4,,3.915051,0.0
Castello della Sala Cervaro della Sala,Italie,30203,4.4,,3.8587165,4.433333333333334
Castellberg Pinot Noir,Allemagne,187,4.4,2.311893,3.5972824,0.0
Carruades de Lafite Pauillac,France,13866,4.4,4.0219874,4.112083,4.45
Carpathia Heritage,Roumanie,166,4.4,3.268372,3.1726356,4.5
Carmin,France,931,4.4,3.7262545,3.7490327,0.0
Cannubi Barolo,Italie,82,4.4,4.504499,4.711738,3.1578947368421053
Campo del Drago Brunello di Montalcino,Italie,2854,4.4,3.7435818,3.9112031,4.5
Campo dei Gigli Amarone della Valpolicella,Italie,5050,4.4,2.3940825,2.252263,4.4
Campo León Amarone della Valpolicella,Italie,7778,4.4,2.2959945,2.328538,4.4
Campo Alla Sughera,Italie,888,4.4,2.921205,3.096663,4.45
Calle Merlot Rosso Veronese,Italie,1053,4.4,2.9226327,2.3299327,4.4
Bâtard-Montrachet Grand Cru,France,347,4.4,,3.2141867,1.624792013311148
Bual Madeira,Portugal,187,4.4,,4.0222726,0.0
Brut Rosé Champagne,France,21147,4.4,,4.180463,4.4680683311432325
Brut Cuvée Champagne Rosé,France,36681,4.4,,4.250294,4.4
Brut Champagne (Gold),France,3874,4.4,,4.178781,4.4
Brunello di Montalcino Riserva,Italie,273,4.4,3.4420428,3.939,3.174551234106208
Brunello di Montalcino  Montosoli,Italie,6176,4.4,3.6159627,3.9027393,4.433333333333334
Brunello di Montalcino,Italie,25989,4.4,3.5789404,3.8184934,4.123661420988919
Bramare Malbec Uco Valley,Argentine,19752,4.4,2.7679684,2.697112,4.5
Bonnes Mares Grand Cru,France,452,4.4,2.7849274,4.127239,0.0
Blanc de Blancs Brut Champagne Grand Cru,France,5553,4.4,,4.291068,4.4
Big'd Big Barolo,Italie,1148,4.4,4.242019,4.5567408,0.0
Beyond the Clouds,Italie,4760,4.4,,3.2295082,0.0
Belondrade y Lurton,Espagne,13567,4.4,,3.07816,4.4
Belles Soeurs Cuvée Pinot Noir,États-Unis,229,4.4,2.244193,3.9554749,4.5
Beaune 1er Cru 'Clos des Mouches' Blanc,France,3093,4.4,,3.1847384,4.5
Barón de Chirel Rioja Reserva,Espagne,8578,4.4,3.665263,3.5531914,4.5
Barsac (Premier Grand Cru Classé),France,6028,4.4,,4.358521,3.375
Barrosu Cannonau di Sardegna Riserva Franzisca,Italie,794,4.4,3.0682156,3.1168516,4.5
Baron de L Pouilly-Fumé,France,9002,4.4,,3.850036,4.4
Barolo Rocche di Castiglione,Italie,1272,4.4,4.3769674,4.6330266,0.0
Barolo Rocche,Italie,1615,4.4,4.192189,4.443262,1.78
Barolo Riserva Leon,Italie,948,4.4,4.4133496,4.65733,4.4
Barolo Monprivato,Italie,6966,4.4,4.265546,4.551566,4.514285714285714
Barolo Ginestra Casa Maté,Italie,4116,4.4,4.269364,4.50987,4.4
Barolo Enrico VI,Italie,3107,4.4,4.197519,4.4703164,2.9333333333333336
Barolo Cannubi Boschis,Italie,4298,4.4,4.278373,4.490502,4.4
Barolo Bussia Vigna Munie,Italie,141,4.4,4.291106,4.493274,0.0
Barolo Bussia Cicala,Italie,3346,4.4,4.343274,4.518978,4.45
Barolo Bussia,Italie,4525,4.4,4.3328404,4.4169183,4.4
Barolo Bricco Rocche,Italie,2923,4.4,4.3411164,4.663758,4.5
Barolo Bricco Gattera,Italie,2365,4.4,4.3506813,4.5690866,4.5
Barbaresco Asili,Italie,710,4.4,4.14382,4.664794,0.0
Avizoise Blanc de Blancs Extra Brut Champagne Grand Cru 'Avize',France,1278,4.4,,4.6446457,0.0
Attunga 1865 Shiraz,Australie,371,4.4,3.2360806,2.999023,0.0
Asili Barbaresco Vecchie Viti,Italie,668,4.4,4.1181383,4.4989524,0.0
Ares,Australie,1995,4.4,3.2092862,3.0160916,4.5
Arché,Portugal,429,4.4,3.135536,2.9899054,4.5
Arborina Barolo,Italie,2527,4.4,4.331842,4.596376,2.25
Aphrodite,Australie,367,4.4,3.4953165,3.537,0.0
Annunziata Barolo Riserva,Italie,138,4.4,4.6669974,4.8139467,4.5
Amarone della Valpolicella Vigna Garzon,Italie,4227,4.4,2.3032715,2.3771174,4.4
Amarone della Valpolicella Riserva,Italie,958,4.4,2.2274282,2.49915,0.0
Amarone della Valpolicella,Italie,2610,4.4,2.3668778,2.4014342,2.8261410788381744
Amarone Classico Monte Danieli,Italie,504,4.4,2.4624083,2.4180279,4.5
Altura Máxima Malbec,Argentine,2168,4.4,2.7976477,2.885381,4.5
Altero Brunello di Montalcino,Italie,4620,4.4,3.517492,3.8212059,4.466666666666667
Altagracia Cabernet Sauvignon,États-Unis,3083,4.4,3.5206296,3.505831,4.4
Alexander Valley Cabernet Sauvignon,États-Unis,46066,4.4,3.3149757,2.9983644,4.5
Ai Suma Barbera d'Asti,Italie,3012,4.4,2.3706212,3.894353,4.5
ARTEMIS Cabernet Sauvignon,États-Unis,81351,4.4,3.286232,3.383825,4.5
80 Vecchie Vigne Primitivo di Manduria Old Vines,Italie,2476,4.4,2.2367518,1.8199955,4.5
50 Old Vines Vecchie Vigne Negroamaro,Italie,510,4.4,3.1225617,2.4967277,4.4
50 & 50,Italie,9157,4.4,3.1226244,3.2017627,4.433333333333334
5 Puttonyos Aszú (Blue Label),Hongrie,11106,4.4,,4.947574,4.4
40 Years Old Tawny Port,Portugal,357,4.4,,3.147774,4.4
30 Year Old Tawny Port,Portugal,602,4.4,,2.9178329,4.4
123 Brunello di Montalcino Riserva,Italie,525,4.4,3.6491272,3.8688908,0.0
110 e Lode Merlot,Italie,174,4.4,3.3302798,2.6912735,0.0
Winemaker's Selection,Croatie,292,4.3,3.8425384,4.436117,4.4
Vosne-Romanée Premier Cru Les Suchots,France,522,4.3,3.0134473,4.182564,4.5
Vosne-Romanée Premier Cru 'Les Suchots',France,601,4.3,2.6770926,4.029017,4.5
