Wines,Reviews,Rating,Tannin,Acidity,Intensity,Vintage Rating,Keywords_count
Duna Mirante Primitivo di Manduria,96,4.5,2.2,1.875,3.9368825,0.0,1
EABA,151,4.6,3.7678387,3.2767448,4.962917,0.0,6
Echezeaux Grand Cru,1311,4.5,2.6843195,4.1542106,3.0730515,0.9199999999999999,8
Eight Years In The Desert,27195,4.4,2.5545352,1.9226278,4.7943244,4.4,9
El Carretil,748,4.5,3.8857245,3.374203,3.8778138,2.3,8
El Escolladero,161,4.4,3.50615,3.8649592,3.5756936,0.0,5
Ermitage Ex-Voto,1804,4.4,4.097775,3.5583098,4.6093507,3.0,9
Ermitage l'Ermite Blanc,296,4.5,,2.3164318,3.6494274,2.35,6
Es Riserva,371,4.5,2.7557464,2.3256347,4.645718,0.0,3
Esporão Private Selection Tinto,12566,4.3,3.1646738,2.9711084,4.2967167,4.4,9
Evenstad Reserve Pinot Noir,11531,4.4,2.1460867,3.848453,2.3407228,4.4,9
FAY Cabernet Sauvignon,10840,4.5,3.2626133,3.3367584,4.6357117,4.5,9
Faith,1048,4.5,3.4755833,2.907444,4.7907634,0.0,8
Falletto Barbaresco Asili,3450,4.4,4.036474,4.7242866,3.6447515,4.4,9
Falletto Barbaresco Rabaja,448,4.4,4.1209636,4.74757,3.749514,4.5,8
Falletto Barolo,1760,4.4,4.298659,4.714246,3.6696281,4.4,9
Falletto Barolo Le Rocche del Falletto,1883,4.5,4.315218,4.6375737,3.6738417,4.566666666666666,9
Falletto Barolo Le Rocche del Falletto Riserva,622,4.6,4.443436,4.675603,3.7589545,3.3,6
Fanòi Primitivo,695,4.4,2.1304173,1.7209091,4.024411,4.5,6
Ferro,499,4.5,3.1704433,3.0308511,3.6084752,4.5,8
Fieramonte Amarone della Valpolicella Riserva,315,4.7,2.4112194,2.3013904,4.4388537,2.35,4
Finca Altamira Malbec,8093,4.5,2.6432955,2.8588457,3.952858,4.6,9
Finca Bella Vista Malbec,7663,4.5,2.6162858,2.8418646,4.0004506,4.5,8
Finca Garbet,573,4.6,3.1087425,3.0190568,3.9587526,4.5,6
Finn Pinot Noir,331,4.5,2.0485728,3.3614087,2.9755993,0.0,5
Fino La Barajuela,222,4.4,,,,0.0,2
Flaccianello della Pieve,21518,4.5,3.1631904,3.19551,3.4869254,4.4799999999999995,9
Flor de Pingus,32932,4.5,3.5276117,3.7273152,3.9182906,4.5,9
Fort Ross Seaview Home Field Pinot Noir,483,4.4,2.0731697,3.4607437,2.7475958,0.0,6
Fossati Barolo,116,4.5,4.80064,4.790533,3.9038398,0.0,3
Fratini Bolgheri Superiore,153,4.8,3.7667968,3.3064845,4.0334373,0.0,1
Freienfeld Cabernet Sauvignon Riserva,173,4.4,3.1995988,2.88696,4.010386,0.0,5
Fusion V,12877,4.4,3.4252377,3.678904,3.9440732,4.5,9
Félix Callejo (Viñedos de la Familia),1341,4.3,3.7325103,3.7628725,3.8911045,4.5,8
Gabbro Toscana,921,4.4,3.1783893,3.079783,3.6386173,4.5,8
Gaia & Rey Langhe,5909,4.5,,3.221216,3.8312788,4.6,5
Galatrona,7971,4.3,3.055552,3.112219,3.493791,4.425000000000001,9
Gallina Barbaresco,1017,4.4,3.9500387,4.612218,3.6235962,3.2142857142857144,7
Gardarèm,1308,4.4,3.2220683,3.4020553,4.1753755,0.0,7
Gaudium,7414,4.3,3.9184062,3.7049477,3.9689226,4.4,8
Georges De Latour Private Reserve Cabernet Sauvignon,12652,4.4,3.3315527,3.3221471,4.675551,4.5,9
Gevrey Chambertin 1er Cru 'Aux Combottes',1002,4.4,2.8043034,4.1931877,3.064939,0.0,8
Giallo d'Arles Greco di Tufo,3274,4.3,,2.8980155,3.9424722,4.4,2
Ginés Liébana Pedro Ximénez,120,4.6,,2.6156108,4.409774,2.3,1
Giorgio Bartholomäus,554,4.4,3.2496185,3.150352,3.7238805,4.5,7
Giramonte Toscana,1678,4.4,2.872114,3.096134,3.428726,4.4,9
Giunonico Riserva Primitivo di Manduria,460,4.4,2.5188973,2.4705703,4.0400953,0.0,6
Gold Series Syrah,477,4.4,3.75523,3.1688762,4.402543,0.0,8
Gorgona,592,4.4,,3.869,3.2226703,4.5,1
Gorgona Rosso,119,4.5,2.6971886,3.18,3.7907226,0.0,3
Graacher Himmelreich Riesling Auslese 'Goldkapsel',119,4.6,,4.6801662,3.3151395,0.0,2
Graal Amarone della Valpolicella Valpantena,328,4.4,2.8733432,2.7646627,4.6009974,0.0,6
Grace Vineyard Pinot Noir,385,4.5,2.180648,3.6374085,2.2982934,0.0,5
Gran Buig Priorat,125,4.6,3.4454544,3.7094045,4.414107,0.0,3
Gran Corte (VII),15016,4.4,3.1179137,3.0944748,4.1578636,4.5,9
Gran Enemigo,18739,4.5,3.5904343,3.618031,4.4520283,4.5,9
Gran Malbec (X),12579,4.3,2.8184214,2.6869044,4.000415,4.4,8
Gran Reserva 890,11347,4.5,3.687399,3.7349415,3.8048408,4.5,9
Gran Reserva Ribera del Duero,2777,4.5,3.507639,3.7277484,3.9356022,4.4,9
Gran Reserva Rioja (Finca Ygay),9595,4.3,3.7326818,3.701244,3.8791277,4.4,9
Gran VU Blend,2773,4.5,3.571008,2.9918435,4.3495183,4.4,8
Grand Siècle Champagne (Grande Cuvée),9824,4.5,,4.2405996,3.8804896,4.5,6
Grand Vin,343,4.4,3.4871912,3.3251436,3.785838,4.5,7
Grand Vin Pauillac (Premier Grand Cru Classé),38521,4.6,4.1408772,4.134296,4.1281376,4.659999999999999,9
Grand Vin de Château Palmer (Grand Cru Classé),29026,4.5,3.7986615,4.143142,3.7460737,3.9875,9
Grande Cuvée,28513,4.6,,4.360128,4.090082,4.6,7
Grande Cuvée I Terlaner,411,4.5,,3.2390347,3.7626898,0.0,1
Grands-Echezeaux Grand Cru,700,4.4,2.7224967,3.8922136,2.9329774,0.0,5
Grands-Échezeaux Grand Cru,544,4.4,2.6211526,4.2671757,3.0139332,4.6,5
Grands-Échézeaux Grande Cuvée Vieilles Vignes,449,4.4,2.6039402,3.914567,3.1072738,4.5,4
Grange,24356,4.7,3.2378497,3.046586,4.7070417,4.675,9
Gratallops Partida Bellvisos,627,4.3,3.3338401,3.4345481,4.592246,4.5,7
Graticciaia,2451,4.4,2.8002653,2.3604577,4.776415,4.4,8
Grenache,34,4.5,3.1040003,2.9040003,3.248,4.5,3
Guerriero del Mare,3290,4.4,,3.6361923,3.4561145,0.0,1
Guerriero della Terra,10185,4.4,2.6898563,2.8807938,3.6754673,4.4,8
Guglielmi di Jago Amarone della Valpolicella Classico,408,4.4,2.4535384,2.3768718,4.5801535,2.35,2
Habemus Lazio Rosso (Etichetta Rossa),298,4.5,3.2794333,3.2626112,3.5705466,4.6,8
Harimann Montepulciano d'Abruzzo,1086,4.4,3.3048418,3.9217417,3.3390372,0.0,8
Harlan Estate Red,7231,4.7,3.5947363,3.8477607,4.689345,4.8,9
Harlequin,1276,4.7,3.0811121,2.6530778,4.077545,4.6000000000000005,8
Helichrysum Brunello di Montalcino,1370,4.4,3.73047,3.8121681,3.376588,0.0,8
Hermitage La Chapelle Rouge,15298,4.3,3.999296,3.4834516,4.6211514,4.5,9
Historical XIXth Century Wine,807,4.4,,,,2.3,7
Hohenmorgen G.C,378,4.4,,4.530173,3.3474169,0.0,2
Hommage à Jacques Perrin Châteauneuf-du-Pape,6121,4.5,2.902904,3.1056042,4.6523724,3.8428571428571425,9
Howell Mountain Cabernet Sauvignon,6466,4.5,3.5621636,3.415652,4.6323223,4.6,9
Hyde Vineyard Chardonnay,265,4.4,,2.8356404,4.693005,0.0,3
Hérédita Châteauneuf-du-Pape,185,4.5,2.9427907,3.0220466,4.570791,4.5,5
IX Estate Red,2810,4.7,3.6350627,3.8290682,4.7686725,4.8,9
Ice Wine de Purcari,722,4.5,,,,4.6,1
Il 'Divasco' Riserva,255,4.4,3.915937,3.8098495,3.418612,0.0,7
Il Bacca Old Vine Primitivo di Manduria,2933,4.4,2.3699353,1.8308221,4.052586,4.4,8
Il Bricco Barbaresco,2299,4.3,4.0229735,4.6537747,3.7309024,4.4,9
Il Pino di Biserno,17566,4.3,3.025851,3.0246398,3.5410283,4.4,9
Il Ritrovo,363,4.4,3.200187,3.0390668,3.6861868,0.0,4
Il San Lorenzo Bianco,673,4.5,,3.7512586,3.7813396,0.0,1
Insignia,30674,4.6,3.4895406,3.8176463,4.761486,4.625,9
Interpretación,2760,4.4,3.622653,3.5556211,3.9463289,0.0,7
Ipsus Chianti Classico Gran Selezione,185,4.4,3.7746596,3.9390612,3.0726335,4.5,7
Isosceles,18920,4.5,3.697372,3.8931477,4.8867908,4.5,9
Kairos,7364,4.4,2.9441109,2.4236004,3.965739,3.5600000000000005,8
Kalós Cru Gran Reserva Malbec,3351,4.5,3.2759695,2.821417,3.85773,4.4,4
Kapnios Aglianico,1134,4.5,2.6401153,2.4206295,4.7417974,4.6,6
Kevin Arnold Shiraz,6987,4.2,3.0410163,3.2652426,4.3099403,4.4,9
Kupra Marche,637,4.5,3.2476058,3.2562952,3.7262433,0.0,4
Kurni Marche,10261,4.6,3.0118766,3.0215945,3.7301443,4.5,9
L'Amarone del Maestro Fornaser,1031,4.6,2.0623736,2.0171123,4.7215676,0.0,4
L'Apparita,3836,4.4,3.0418284,3.1353738,3.4543076,4.07,9
L'Hermitage,8592,4.6,4.076523,3.5292687,4.53303,4.6,9
LR,503,4.5,,2.8259842,3.8959348,4.55,1
La Chapelle de La Mission Haut-Brion Pessac-Léognan,6754,4.2,4.1879635,4.1492968,4.2538037,4.4,9
La Cueva del Contador Rioja,4013,4.3,3.8145914,3.7476807,3.8985107,4.4,8
La Faraona Bierzo (Corullón),423,4.6,2.9734766,3.6081464,3.5282307,0.0,6
La Grande Année Brut Champagne,24646,4.5,,4.3674808,4.0864882,4.5,8
La Grande Dame Brut Champagne,17474,4.5,,4.434174,4.023377,4.5,9
La Grande Dame Brut Rosé Champagne,1118,4.6,,4.4572988,4.0468254,4.65,2
La Grande Rue Grand Cru Monopole,1496,4.4,2.6970747,4.36568,3.0997167,1.5,7
La Joie,2285,4.6,3.975856,3.8834448,4.6995435,4.55,9
La Landonne Côte-Rôtie,584,4.5,3.6654665,3.9599433,4.038403,0.0,8
La Mattonara Amarone della Valpolicella Classico Riserva,1196,4.7,2.2620783,2.2975316,4.634879,4.6,8
La Muse,1948,4.5,3.8545506,3.8187344,4.752971,4.6,9
La Nieta,4508,4.6,3.6623647,3.6110392,3.8039033,4.6,8
La Piu Belle,13420,4.6,,,,4.4,8
La Poza de Ballesteros,987,4.4,3.7674932,3.3650222,4.123914,4.5,9
La Ricolma,1525,4.2,3.0506861,3.1633458,3.368209,4.5,9
La Serra Barolo,1449,4.4,4.4503694,4.578067,3.7887986,0.0,8
La Vina de Corteo,374,4.7,3.6585574,2.9370162,4.1700163,4.6,6
Lagrein Riserva Porphyr,5123,4.4,2.9868026,2.5272794,4.017624,2.9333333333333336,8
Le Bourg Saumur Champigny,1264,4.5,3.4819372,3.9739747,3.3390675,4.699999999999999,8
Le Désir,1694,4.5,3.9275227,3.8459346,4.750483,4.5,9
Le Lucére Brunello di Montalcino Riserva,213,4.4,3.6851978,3.807475,3.3042076,0.0,5
Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne,9564,4.7,,4.508223,3.999383,4.733333333333333,5
Le Petit Cheval Bordeaux Blanc,782,4.4,,2.9790158,3.6260273,4.4,2
Le Petit Mouton de Mouton Rothschild Pauillac,8214,4.4,4.1678514,4.1714125,4.1546288,4.4,9
Le Serre Nuove,50411,4.3,3.8654778,3.4638002,3.897753,4.4,9
Les Beaux Monts Vosne-Romanée 1er Cru,787,4.4,2.6404543,4.114098,3.0495667,0.0,3
Les Bessards Hermitage,1515,4.4,4.0391316,3.4622538,4.800017,0.0,9
Les Blanchiens Brut Nature Champagne Premier Cru,590,4.4,,4.163317,4.015783,0.0,1
Les Boudots Nuits-Saint-Georges 1er Cru,339,4.4,2.7914405,4.0359554,3.3565924,0.0,7
Les Clos Chablís Grand Cru,1750,4.5,,4.0021567,3.142137,4.5,1
Les Grandes Places Côte-Rôtie,1316,4.4,3.8541028,3.8559096,4.239091,2.25,8
Les Manyes,924,4.4,3.4206765,3.5719585,4.350286,4.6,9
Les Noisetiers,7035,4.4,,3.2327442,4.7320294,4.4,4
Les Ouvrées Rodin Chambertin-Clos de Bèze Grand Cru,33,4.5,2.429747,4.3482275,2.8518987,0.0,1
Les Pavots,4010,4.6,3.8089683,3.7985215,4.6966395,4.7,9
Les Poyeux Saumur Champigny,2005,4.5,3.5094397,3.9530256,3.2606485,4.5,8
Les Ruchons Sancerre Blanc,269,4.4,,4.0176926,2.4334614,4.5,1
Les Sentiers Chambolle-Musigny 1er Cru,1253,4.4,2.5894532,4.025858,3.085689,0.0,8
Librante Primitivo di Manduria,491,4.4,2.563917,2.0291247,4.231488,0.0,5
Ligne de Crete Les Grandes Vignes Hermitage,76,4.7,4.2129054,3.6480408,4.086487,0.0,3
Lilium Est Amarone Della Valpolicella Riserva,733,4.5,2.4084918,2.3784134,4.845255,4.5,6
Limited Edition 10 Vendemmie,9453,4.5,2.764013,3.6990364,3.312688,4.5,9
Lindaflor Blend,3550,4.3,2.9406312,3.2285435,3.9200122,4.5,8
Linticlarus Lagrein Riserva,1387,4.2,2.9161847,2.468318,3.9321494,4.4,6
Lion Tamer Napa Valley Red Blend,4981,4.3,3.3586774,3.8570921,4.8749084,4.4,9
Lithology Cabernet Sauvignon,148,4.6,3.7305274,3.3221939,4.8779593,4.5,5
Lodovico,3860,4.6,2.9573863,2.989398,3.6530743,4.642857142857143,9
Los Jabalíes Single Vineyard Malbec,284,4.4,2.9608433,2.9868217,3.775146,4.5,6
Lot 1,226,4.4,3.5317361,3.8397396,4.742413,4.7,5
Luce,17470,4.4,3.0761526,3.1256583,3.4374213,4.4,9
Luce Brunello di Montalcino,6544,4.5,3.6287549,3.8107924,3.3707163,4.45,9
Luminaria Primitivo di Manduria,563,4.4,2.104178,1.8724487,3.8808045,4.5,6
Lupi Rezerva,7604,4.5,,,,4.55,9
Lupi e Sirene Riserva,1292,4.5,3.6573942,3.8292072,3.3091683,4.5,9
Lupicaia,4414,4.4,3.1133897,3.1440911,3.582856,4.44,9
Lux Vitis,530,4.5,3.4735754,3.118875,3.830726,4.5,8
MV,4763,4.5,,4.2182946,4.1585765,4.5,7
MV Rosé,588,4.5,,4.088041,3.969872,4.5,2
Macán,14368,4.4,3.7554247,3.6024113,3.9080744,4.5,9
Macán Clásico,16525,4.3,3.7565541,3.6308076,3.8611841,4.4,9
Madonna delle Grazie Brunello di Montalcino,2747,4.5,3.6632488,3.8020136,3.4241893,4.625,9
Maggiarino Vino Nobile di Montepulciano,555,4.3,3.5565088,3.783131,3.6155596,4.4,5
Magma,748,4.5,3.105533,2.6935751,4.4564376,0.0,5
Mai The First A.Montes Malbec,6379,4.4,3.0504968,2.8237689,4.1772933,4.4,8
Malbec,33640,4.2,2.6998742,2.717778,3.8502533,4.4,9
Malbec Argentino,47435,4.4,2.6157,2.6859064,3.9999688,4.5,9
Malleolus,34630,4.3,3.5076983,3.6814659,3.9343438,4.4,9
Malleolus de Sanchomartin,3655,4.6,3.6502056,3.7755213,3.9330792,4.5,8
Margaux (Grand Cru Classé),15699,4.2,3.8464792,4.198862,3.7817173,4.4,9
Maria Adelaide Barbaresco,501,4.3,3.9611266,4.516188,3.4799845,4.5,9
Mark Bradford Vineyard Pinot Noir,254,4.5,2.177391,3.90147,2.5906622,0.0,7
Mas Via Gran Reserva Brut,408,4.5,,3.0205164,3.3802161,4.5,2
Maya,1570,4.6,3.5358036,3.8841164,4.755611,2.3,9
Mazis-Chambertin Grand Cru,433,4.4,2.6929922,4.170031,3.1123023,1.3142857142857143,9
Mazis-Chambertin Grand Cru Cuvée Madeleine Collignon,1016,4.4,2.6312659,3.9900656,3.0360675,4.7,9
Mazzano Amarone Della Valpolicella Classico,3276,4.5,2.589487,2.3791337,4.721656,4.5,9
Memorias,15980,4.3,,,,4.4,9
Mendoza,19849,4.4,3.569831,3.7735553,4.5870132,4.45,9
Merlot,1922,4.4,2.708973,2.5498877,3.9385605,3.0166666666666666,9
Merlot (Signature),2312,4.3,2.379254,1.8657606,3.9385853,4.4,9
Messorio,5514,4.5,3.0368488,3.0969987,3.5081158,4.566666666666666,9
Meursault 1er Cru 'Charmes',242,4.3,,3.2378836,3.6615534,4.5,1
Meursault 1er Cru 'Les Genevrières',606,4.3,,3.3009865,3.750329,4.5,2
Mille E Una Notte,15865,4.3,3.1133888,2.466708,4.592841,4.4,9
Millecento Brunello di Montalcino Riserva,1364,4.6,3.5395062,3.8132358,3.2056653,4.55,9
Minami,246,4.4,3.9889214,3.27634,4.0006866,4.4,4
Mironia Black Edition Tempranillo,187,4.5,3.5863314,3.4979887,4.0665555,0.0,4
Miserere,1392,4.3,3.3331068,3.5874398,4.515703,4.5,8
Moncerbal Bierzo (Corullón),1090,4.3,2.9701667,3.9696674,3.3953269,4.5,8
Mongovone Barbera d'Asti Superiore,2771,4.3,2.233243,3.4402444,3.7556357,4.4,7
Monte Bello,11978,4.5,4.025771,3.931059,4.657183,4.5,9
Montefico Barbaresco Vecchie Viti,581,4.4,4.201723,4.649112,3.7151,0.0,5
Montelìg,2905,4.4,3.4917915,3.1128125,4.594468,4.45,9
Montepulciano d'Abruzzo,10110,4.2,3.0102289,3.902051,2.8639016,3.925,9
Montrachet Grand Cru,459,4.7,,3.2430873,3.886906,0.0,4
Montrachet Grand Cru Marquis de Laguiche,1970,4.6,,3.1082401,3.832167,4.8,2
Morey-Saint-Denis Tres Girard,339,4.4,2.625106,4.06517,3.0059533,4.5,7
Mossone,892,4.4,2.990318,3.1251633,3.481052,0.0,7
Museum Collection White,297,4.4,,,,4.6,1
Musigny Grand Cru,739,4.6,2.7951787,4.298304,3.080363,1.4666666666666666,9
Musigny Grand Cru (Cuveé Vieilles Vignes),3533,4.6,2.6746163,4.1379943,3.1082442,3.0999999999999996,9
N.P.U. Extra Brut Champagne (Nec Plus Ultra),1482,4.5,,4.434429,3.9957762,4.5,1
Nebro Ribera del Duero,647,4.4,3.627431,3.786551,4.016074,0.0,8
Nebukadnesar,3609,4.4,3.468404,3.7397916,4.038928,4.4,9
Negru de Purcari Limited Edition,970,4.5,,,,4.5,6
Nettare Veneto Bianco,87,4.6,,3.0620143,4.0712233,1.5999999999999999,1
Nicolás Catena Zapata,28227,4.4,3.220787,3.0623786,4.2854166,4.5,9
Nine Popes,2118,4.3,3.1510305,2.9806938,4.7206755,4.4,9
Nosotros Single Vineyard Nómade,9995,4.6,2.8981028,2.6501634,4.13788,4.5,9
Novicium Estate,495,4.4,3.0751662,3.8662605,4.8704433,4.5,9
Nuits-Saint-Georges,257,4.4,2.4711297,4.156226,2.840077,0.0,5
Nuits-Saint-Georges 1er Cru 'Aux Thorey',543,4.4,2.585558,4.1987147,2.950682,0.0,7
Nuits-Saint-Georges 1er Cru 'Clos des Corvées',1245,4.4,2.689529,4.1876044,3.140622,0.0,7
Nuits-Saint-Georges 1er Cru Les Damodes,793,4.1,2.8115623,4.160488,3.0698943,4.5,6
Octavius Amarone della Valpolicella Riserva,450,4.6,2.3830216,2.1438131,4.880503,0.0,3
Old Vines Malbec,667,4.2,3.062966,3.0245454,3.97137,4.4,6
Old Vines Primitivo di Manduria,20904,4.4,2.3452597,1.824051,4.042379,4.4,7
One Point Five Cabernet Sauvignon,16341,4.5,3.4699059,3.6205707,4.792717,4.5,9
One Sixteen Chardonnay,1753,4.4,,3.3329105,4.492856,4.5,3
Opus One,77053,4.6,3.3543363,3.816858,4.6327147,4.6499999999999995,9
Oreno Toscana,12407,4.3,3.1308863,3.1260839,3.5018377,4.4,9
Ornato Barolo,5469,4.4,4.3928475,4.6555104,3.8188539,4.5,9
Os Paulistas Chão dos Eremitas Vinhas Velhas,334,4.4,2.8810358,2.949739,3.904256,4.4,3
Overture,16804,4.5,3.3019812,3.7507076,4.6210756,4.5,9
P2 Plénitude Brut Champagne,7543,4.7,,4.272861,4.1041164,4.7,6
Pajè Barbaresco,1910,4.3,4.1472893,4.6281357,3.627583,4.45,9
Palazzi Rosso Toscana,961,4.4,3.2222164,3.1346312,3.5722535,0.0,8
Paleo Rosso,10940,4.4,3.2685294,3.181494,3.6193135,2.2,9
Palo Cortado Tradición Vors 30 Years Sherry,1050,4.4,,3.5983322,3.8781807,4.4,3
Papillon,30682,4.5,3.4377155,3.8795583,4.8676286,4.5,9
Paralupi Appassimento,575,4.4,2.606918,2.140114,4.73,0.0,3
Pauillac (Grand Cru Classé),47234,4.4,4.230456,4.201068,4.22026,4.16,9
Pauillac (Premier Grand Cru Classé),39283,4.6,4.1171813,4.117049,3.9883592,4.613793103448276,9
Pavillon Rouge du Château Margaux,16401,4.4,3.7311282,4.0852337,3.6614535,0.0,9
Pedro Ximenez Tradición 20 Years Old Vos,954,4.5,,3.0485075,4.6313434,4.5,2
Pegrandi Amarone della Valpolicella Classico,1833,4.4,2.2416437,2.2755728,4.74896,4.6,6
Per Sempre Syrah Toscana,711,4.5,2.9470897,3.0247424,3.5960546,4.5,9
Percarlo,4808,4.3,3.251966,3.213206,3.3848717,4.45,9
Permassimo,186,4.7,3.284798,3.5799327,3.7328453,4.6,1
Perpetual,3809,4.3,3.2960627,3.4795744,4.697853,4.4,9
Perpiero,351,4.6,3.2624788,3.015028,3.660462,4.7,6
Pessac-Léognan (Grand Cru Classé de Graves),25444,4.3,4.2683516,4.2328806,4.2435613,3.75,9
Pessac-Léognan (Premier Grand Cru Classé),39605,4.6,4.236691,4.228074,4.081426,4.306666666666667,9
Pessac-Léognan Blanc (Grand Cru Classé de Graves),1182,4.3,,2.9458878,3.8870494,1.9714285714285715,8
Petrucci Melo,61,4.5,2.5015337,3.070184,3.5017793,4.5,3
Peña Lobera,234,4.4,3.6499593,3.5274763,3.8091452,0.0,4
Pian delle Vigne Brunello di Montalcino,31363,4.3,3.439114,3.7869322,3.2263973,4.4,9
Pian delle Vigne Vignaferrovia Brunello di Montalcino Riserva,2165,4.5,3.5629516,3.843529,3.3922389,4.433333333333334,7
Pietradonice,2266,4.3,3.1683702,3.1051316,3.5593164,4.45,8
Pietro Dal Cero Amarone della Valpolicella,6424,4.5,2.3993819,2.378941,4.5853004,4.466666666666667,8
Pieve Santa Restituta Brunello di Montalcino,21867,4.4,3.6146157,3.8261576,3.249444,4.4,9
Pieve Santa Restituta Rennina Brunello di Montalcino,3393,4.5,3.645553,3.89392,3.203335,4.5,9
Pieve Santa Restituta Sugarille Brunello di Montalcino,3717,4.5,3.6711247,3.915702,3.3924997,4.5,9
Pignan Châteauneuf-du-Pape Réserve Rouge,1881,4.6,2.7835867,3.0647666,4.255614,4.5,8
Pingus,6013,4.6,3.643772,3.801916,3.970832,4.659999999999999,9
Pinotage,2063,4.4,3.1789167,3.0094533,3.897299,4.5,9
Piovesole Amarone della Valpolicella Classico,868,4.3,2.227989,2.7069697,4.2066393,4.5,4
Platinum,883,4.3,3.1689587,3.2129703,4.011432,4.4,8
Pochi Filagn Barbera d'Alba,410,4.2,2.29063,3.643069,3.5397902,4.5,6
Poggio Al Vento Brunello di Montalcino Riserva,4542,4.4,3.6132965,3.7502875,3.3198974,4.4,9
Poggio Alle Nane Maremma Toscana,3509,4.4,2.919131,3.011608,3.6128404,4.4,8
Poggio all'Oro Brunello di Montalcino Riserva,7033,4.5,3.508806,3.871886,3.2360582,4.4,9
Pomerol,11645,4.2,3.5517805,3.405894,4.2273374,3.578723404255319,9
Pommard 1er Cru Les Rugiens-Bas,592,4.3,2.2637491,3.80164,2.654732,4.5,9
Predappio Massera,161,4.4,2.7059789,2.3762434,3.8037038,0.0,3
Preta Cuvée David Booth Grande Reserva,1507,4.3,3.1083326,3.1055214,4.2277393,4.5,8
Primitivo di Manduria,2011,4.2,2.0256343,1.9416709,3.8264394,4.5,8
Puligny-Montrachet,4548,4.3,,3.2249227,3.6607418,4.4,2
Puligny-Montrachet 1er Cru 'La Garenne',442,4.4,,3.2488666,3.7077448,0.0,2
Puligny-Montrachet 1er Cru 'Les Champs Gains',429,4.4,,3.266688,3.7010615,0.0,2
Puligny-Montrachet Enseignères,941,4.3,,3.35,3.7744682,4.5,3
Puligny-Montrachet Premier Cru ' Clos de la Truffière',475,4.4,,3.340396,3.5661707,0.0,3
Puligny-Montrachet Premier Cru Clos du Cailleret,395,4.3,,3.3434565,3.8180928,4.6,1
Puligny-Montrachet Premier Cru Les Combettes,582,4.4,,3.1358716,3.9787529,0.0,1
Pur Sang,3634,4.3,,3.9940429,2.405385,4.45,6
Pym-Rae Red Blend,273,4.5,3.6251981,3.9538462,4.9020867,4.5,7
Quarto Vecchio Amarone della Valpolicella Classico Riserva,292,4.5,2.4433208,2.3284905,4.8003774,0.0,1
Quarz Sauvignon,8884,4.4,,3.3279023,3.8173327,4.425,6
Quincha Corral,1230,4.4,3.289507,3.2945478,3.973072,4.5,8
Quinta da Leda Douro,14197,4.4,3.5543265,3.009171,4.506614,4.4,8
Quiñon de Valmira,377,4.6,3.5867922,3.7825353,3.3680968,4.7,4
R.D Extra Brut Champagne (Récemment Dégorgé),7737,4.6,,4.4763446,4.174762,3.0666666666666664,8
RWT Bin 798 Shiraz,1975,4.4,3.2529354,3.0733402,4.634999,4.4,9
Rapture Cabernet Sauvignon,2117,4.3,3.2336414,2.968296,4.80687,4.4,8
Recioto della Valpolicella (Monte Lodoletta),227,4.6,,,,1.5666666666666669,3
Recioto della Valpolicella Classico,1045,4.7,,,,2.35,8
Red,3639,4.6,3.4990153,3.5781045,4.7163663,4.519672131147541,9
Red Blend,457,4.5,3.5155401,3.7789743,4.552503,4.4,6
Redigaffi Toscana,5212,4.5,3.018877,3.0276775,3.5147495,3.8714285714285714,9
Regina del Bosco R.Quarantottomesi,109,4.5,3.3928568,3.1082141,4.013214,4.6,2
Relentless,6633,4.5,3.6433094,3.0464847,4.4787264,4.4,9
Reserva Particular de Recaredo Gran Reserva Brut Nature,923,4.4,,3.393993,3.1165392,0.0,4
Reserva Ribera del Duero,11233,4.3,3.561232,3.7252333,3.9380832,4.4,9
Reserve,1175,4.6,,,,1.5333333333333332,9
Reserve Chardonnay,396,4.5,,3.5544543,4.0554423,0.0,3
Reserve Pinotage,1891,4.4,3.0276766,3.03456,4.010981,4.5,9
Ribera del Duero,69278,4.5,3.5338376,3.6902692,3.9258716,4.5,9
Ribera del Duero Prestigio,2994,4.4,3.439635,3.6664393,3.985012,4.5,8
Ribera del Duero Reserva,37394,4.3,3.5788078,3.6510444,3.9710884,4.4,8
Ribolla Gialla,7018,4.3,,3.3096104,4.037782,4.4,7
Richebourg Grand Cru,1296,4.5,2.7235265,4.2243257,3.1016965,0.0,8
Riesling 'Le Gallais' Wiltinger Braune Kupp Auslese,242,4.5,,4.801955,3.0780315,4.6,1
Rioja 150 Aniversario,4642,4.2,3.6425138,3.7774308,3.9782228,4.4,8
Rioja Blanco Reserva,361,4.4,,3.2929113,3.957251,0.0,1
Rioja Reserva,13544,4.4,3.7801104,3.6719735,3.9748554,4.4,9
Rioja Reserva 10 Años Después Edición Limitada,1093,4.4,3.7935853,3.736463,3.8163993,4.4,8
Riserva Nova Domus Terlaner,5250,4.3,,3.2276218,3.9129705,4.4,5
Riserva vecchie viti dei Capalot e delle Brunate Barolo,338,4.5,4.548084,4.6662955,3.8839962,4.7,7
Rocche dell'Annunziata Barolo,218,4.5,4.3437104,4.4050417,3.8530285,0.0,4
Rocche dell'Annunziata Barolo Riserva,1609,4.5,4.43705,4.720542,3.8027658,0.0,8
Rocche dell'Annunziata Torriglione Barolo,1222,4.5,4.4885283,4.6348357,3.8018045,0.0,9
